Title,Score,Vote,Ranked,Popularity,Members,Favorite,Types,Volumes,Chapters,Status,Published,Genres,Themes,Demographic,Serialization,Author,Total Review,Type Review
"Ore ga Ojousama Gakkou ni ""Shomin Sample"" Toshite Rachirareta Ken",7.22,687,5704,6081,"3,428",20,Light Novel,12,Unknown,Finished,"Nov  19, 2011 to Jul  20, 2016","['Comedy', 'Romance', 'Ecchi']","['Harem', 'School']",,,"Uruu, Gekka (Art), Nanatsuki, Takafumi (Story)",0,"[0, 0, 0]"
Koi nante Shinai!,7.22,1738,5705,5257,"4,034",10,Manga,1,6,Finished,"May  25, 2013","['Boys Love', 'Comedy']",['School'],,Chara Selection,"Shiina, Akino (Story & Art)",0,"[0, 0, 0]"
Girl Queen (Little Queen),7.22,790,5706,9132,"2,092",37,Manhwa,8,35,Finished,2002 to  2006,"['Fantasy', 'Romance']","['Mythology', 'School']",Shoujo,Issue,"Kim, Yeon-Joo (Story & Art)",1,"[1, 0, 0]"
: Kanojo wa Hantoumei (Translucent),7.22,353,5707,15095,"1,054",23,Manga,5,30,Finished,"Feb  5, 2005 to Oct  5, 2006","['Drama', 'Romance']",['School'],Seinen,Comic Flapper,"Okamoto, Kazuhiro (Story & Art)",1,"[1, 0, 0]"
Manga Mitai na Koi Shitai! (Fall In Love Like a Comic!),7.22,5222,5708,2217,"9,520",114,Manga,2,9,Finished,2001 to  2004,['Romance'],[],Shoujo,Ciao,"Yagami, Chitose (Story & Art)",11,"[9, 2, 0]"
Kaine,7.22,1447,5709,6443,"3,204",20,Manga,1,4,Finished,1996,"['Drama', 'Mystery']",['Psychological'],Shoujo,Bessatsu Hana to Yume,"Yuki, Kaori (Story & Art)",2,"[0, 2, 0]"
Bring it on!,7.22,735,5710,10890,"1,662",8,Manhwa,5,25,Finished,2002,"['Comedy', 'Romance']",['School'],Shoujo,,"Baek, Hye-Kyung (Story & Art)",1,"[1, 0, 0]"
Kanokon,7.22,500,5711,8688,"2,229",40,Light Novel,15,91,Finished,"Oct  25, 2005 to Dec  24, 2010","['Comedy', 'Romance', 'Ecchi']",['School'],Shounen,,"Nishino, Katsumi (Story), Koin (Art)",1,"[1, 0, 0]"
Variante,7.22,5793,5712,1420,"14,520",185,Manga,4,19,Finished,2004 to  2006,"['Action', 'Drama', 'Horror', 'Mystery', 'Sci-Fi', 'Supernatural']",[],Shounen,Dragon Age,"Sugimoto, Iqura (Story & Art)",9,"[6, 3, 0]"
Liberty☆Liberty! (Liberty Liberty!),7.22,3274,5713,4053,"5,379",38,Manga,1,7,Finished,2005,"['Boys Love', 'Comedy']",[],,RuTile,"Takanaga, Hinako (Story & Art)",1,"[1, 0, 0]"
Hush,7.22,222,5714,18916,742,4,Manhwa,7,Unknown,Finished,2001 to ?,"['Comedy', 'Romance']","['Crossdressing', 'School']",,,"Yoon, Ji Woon (Story & Art)",1,"[1, 0, 0]"
Robot,7.22,1114,5715,3486,"6,259",31,Manga,10,Unknown,Finished,"Oct  21, 2004 to Feb  7, 2008","['Action', 'Adventure', 'Drama', 'Fantasy', 'Horror', 'Mystery', 'Romance', 'Sci-Fi', 'Slice of Life']","['Psychological', 'Space']",Seinen,,"Mihara, Mitsukazu (Story & Art), ABe, Yoshitoshi (Story & Art), Yonekura, Kengo (Story & Art), Sanbe, Kei (Story & Art), Tajima, Shouu (Story & Art), okama (Story & Art), Asada, Hiroyuki (Story & Art), Kinutani, Yuu (Story & Art), Yasuda, Suzuhito (Story & Art), Itoh, Mami (Story & Art), Naruko, Hanaharu (Story & Art), Murata, Range (Story & Art), Kobayashi, Makoto (Story & Art), Nagasawa, Shin (Story & Art), Nekoi, Yasuyuki (Story & Art), Wada, Arco (Art), Teikoku Shounen (Art), fujijun (Art), Yug (Story & Art), Sabe (Story & Art), Miura, Yasuto (Story & Art), Miggy (Story & Art), Hakua, Ugetsu (Story & Art), Haccan (Story & Art), Houden, Eizou (Story & Art), Tada, Yumi (Story & Art)",1,"[1, 0, 0]"
Kimi ga Suki,7.22,3925,5716,2521,"8,512",34,Manga,3,12,Finished,2006 to  2007,"['Drama', 'Romance', 'Slice of Life']",['School'],Shoujo,Bessatsu Friend,"Watanabe, Ayu (Story & Art)",2,"[2, 0, 0]"
AAA,7.22,6770,5717,1657,"12,708",137,Manga,4,16,Finished,"Dec  28, 2007 to Mar  3, 2009","['Comedy', 'Romance']",['School'],Shoujo,Nakayoshi,"Fukushima, Haruka (Story & Art)",5,"[3, 2, 0]"
Samurai Usagi,7.22,654,5718,11101,"1,625",7,Manga,8,69,Finished,"Mar  5, 2007 to Jul  14, 2008","['Action', 'Comedy', 'Drama']","['Historical', 'Samurai']",Shounen,Shounen Jump (Weekly),"Fukushima, Teppei (Story & Art)",2,"[2, 0, 0]"
Heat,7.22,829,5719,4459,"4,835",24,Manga,17,134,Finished,1999 to  2004,"['Action', 'Award Winning', 'Drama']",['Organized Crime'],Seinen,Big Comic Superior,"Ikegami, Ryouichi (Art), Buronson (Story)",3,"[2, 1, 0]"
Deep Love: Real,7.22,514,5720,8671,"2,233",11,Manga,19,189,Finished,"Sep  13, 2004 to Dec  7, 2009","['Drama', 'Slice of Life']",['Psychological'],Seinen,Young Magazine (Weekly),Yoshi (Story),2,"[0, 0, 2]"
Shina Dark: Kuroki Tsuki no Ou to Souheki no Tsuki no Himegimi,7.22,3991,5721,2655,"8,128",67,Manga,4,20,Finished,"Jan  26, 2006 to Jan  27, 2009","['Comedy', 'Fantasy', 'Supernatural', 'Ecchi']",['Harem'],Seinen,Dengeki Daioh,"Nakayama, Bunjuro (Story), Higa, Yukari (Art)",5,"[2, 3, 0]"
My Sweet Dragon,7.22,214,5722,18427,772,4,Manga,Unknown,Unknown,Publishing,1999 to ?,"['Drama', 'Fantasy', 'Romance', 'Supernatural']",[],Shoujo,The Margaret,"Sakaki, Yuuka (Story & Art)",0,"[0, 0, 0]"
Dragon Quest Retsuden: Roto no Monshou (Dragon Quest: The Mark of Erdrick),7.22,509,5723,12552,"1,370",15,Manga,21,86,Finished,Nov  1991 to Jul  1997,"['Adventure', 'Fantasy']",[],Shounen,,"Fujiwara, Kamui (Art), Koyanagi, Junji (Story), Kawamata, Chiaki (Story)",0,"[0, 0, 0]"
Allison,7.22,199,5724,16475,925,7,Light Novel,4,30,Finished,"Mar  10, 2002 to May  10, 2004","['Action', 'Adventure']",[],,Dengeki Bunko Magazine,"Sigsawa, Keiichi (Story), Kuroboshi, Kouhaku (Art)",0,"[0, 0, 0]"
Boku no Platinum Lady (My Platinum Lady),7.22,252,5725,19438,709,7,Manga,3,Unknown,Finished,"Apr  2, 2005 to Jun  3, 2006",['Romance'],['School'],Shoujo,Ciao,"Yagami, Chitose (Story & Art)",0,"[0, 0, 0]"
Mother Keeper,7.22,1382,5726,4719,"4,531",29,Manga,10,75,Finished,"Dec  28, 2005 to Apr  30, 2014","['Action', 'Drama', 'Sci-Fi']",[],Shounen,Comic Blade,"Sorano, Kairi (Story & Art)",1,"[1, 0, 0]"
Ano Ko to Boku no Ie,7.22,1253,5727,7768,"2,560",5,Manga,1,4,Finished,"May  13, 2006 to Jul  13, 2006","['Comedy', 'Romance']",[],Shoujo,Betsucomi,Taamo (Story & Art),1,"[1, 0, 0]"
Glittering X-Mas Story 2003,7.22,1101,5728,9769,"1,915",1,Manga,1,2,Finished,2003,"['Drama', 'Romance']",[],Shoujo,Hana to Yume,"Furumiya, Kazuko (Story & Art), Takarada, Iyo (Story & Art)",0,"[0, 0, 0]"
Ai Ore!: Danshikou no Hime to Joshikou no Ouji (Ai Ore! Love Me!),7.22,2498,5729,3512,"6,197",77,Manga,5,23,Finished,"2007 to Dec  24, 2010","['Comedy', 'Drama']","['Crossdressing', 'School']",Shoujo,Asuka,"Shinjou, Mayu (Story & Art)",0,"[0, 0, 0]"
Kono Yo no Owari e no Tabi,7.22,2234,5730,3596,"6,072",130,Manga,1,12,Finished,"Apr  25, 2002 to Aug  25, 2003",['Fantasy'],['Psychological'],,AX,Nishioka Kyoudai (Story & Art),5,"[2, 1, 2]"
Sekishoku Elegy (Red Colored Elegy),7.22,982,5731,5147,"4,119",105,Manga,1,13,Finished,"Nov  22, 1969 to Nov  24, 1970","['Drama', 'Slice of Life']",[],Seinen,Garo,"Hayashi, Seiichi (Story & Art)",2,"[2, 0, 0]"
Onidere,7.22,4128,5732,2087,"10,050",91,Manga,11,143,Finished,"Apr  2, 2008 to Feb  16, 2011","['Comedy', 'Romance']","['Delinquents', 'School']",Shounen,Shounen Sunday,Crystal na Yousuke (Story & Art),8,"[4, 1, 3]"
Tom Sawyer,7.22,894,5733,9382,"2,020",28,Manga,1,6,Finished,"Nov  27, 2004 to Apr  28, 2006","['Adventure', 'Comedy', 'Drama']",[],Shoujo,Melody,"Takahashi, Shin (Story & Art)",0,"[0, 0, 0]"
Koisuru Futari no Mitsu na Yarikata (Lovers' Way),7.22,304,5734,19260,720,1,Manga,1,Unknown,Finished,2007 to ?,[],[],Shoujo,,"Yuuhi, Ryuu (Story & Art)",0,"[0, 0, 0]"
Cyboy,7.22,2085,5735,4709,"4,543",9,Manga,2,11,Finished,2008 to ?,"['Comedy', 'Romance']",['School'],Shoujo,Hana to Yume,"Nishikata, Mai (Story & Art)",1,"[1, 0, 0]"
Hikari no Densetsu,7.22,142,5736,23663,499,6,Manga,16,Unknown,Finished,1985 to Dec  1988,"['Romance', 'Slice of Life', 'Sports']",[],Shoujo,Margaret,"Izumi, Asou (Story & Art)",0,"[0, 0, 0]"
Shurayuki-hime: Fukkatsu no Shou,7.22,355,5737,12290,"1,409",4,Manga,2,10,Finished,1973 to  1974,['Action'],['Historical'],Seinen,Weekly Playboy,"Koike, Kazuo (Story), Kamimura, Kazuo (Art)",0,"[0, 0, 0]"
Perfect XXX,7.22,594,5738,12153,"1,429",3,Manga,4,18,Finished,"Apr  7, 2008 to Apr  7, 2011","['Boys Love', 'Drama', 'Sports']",['Team Sports'],,GUSH,"Hiiro, Reiichi (Story & Art)",2,"[2, 0, 0]"
Monochrome Kitan,7.22,471,5739,7229,"2,787",27,Manga,2,11,Finished,"Feb  18, 2009 to Sep  18, 2010",['Supernatural'],[],,GFantasy,"Kusunoki, Rinka (Story & Art)",2,"[1, 1, 0]"
Hyakujuu Kingdom,7.22,3311,5740,3472,"6,281",11,Manga,1,5,Finished,"Dec  22, 2007 to Feb  10, 2009",['Comedy'],['School'],Shoujo,LaLa DX,"Takagi, Shigeyoshi (Story & Art)",2,"[2, 0, 0]"
Kanchigai Musume to Buchigire Ouji (Misunderstand Girl & Angry Prince),7.22,749,5741,11869,"1,474",1,Manga,1,4,Finished,"May  19, 2007 to May  2, 2009",['Romance'],['School'],Shoujo,Sho-Comi,"Shiumi, Saki (Story & Art)",0,"[0, 0, 0]"
Oyome ni Ikenai!,7.22,231,5742,17624,831,1,Manga,5,26,Finished,"Sep  25, 2007 to Sep  26, 2011",['Romance'],[],Shoujo,Bessatsu Hana to Yume,"Fujiwara, Kiyo (Story & Art)",0,"[0, 0, 0]"
Blue,7.22,1313,5743,4892,"4,355",13,Manga,8,47,Finished,"2009 to Sep  20, 2011","['Drama', 'Romance', 'Slice of Life']",[],Shoujo,Sho-Comi,"Chiba, Kozue (Story & Art)",2,"[1, 0, 1]"
Tsubaki Biyori (Tsubaki's Diary),7.22,218,5744,18523,765,1,Manga,1,17,Finished,Jan  2008 to Apr  2009,"['Boys Love', 'Slice of Life']",[],,Opera,"Ishino, Aya (Story & Art)",0,"[0, 0, 0]"
"Omiai Shitakunakatta node, Murinandai na Jouken wo Tsuketara Doukyuusei ga Kita Ken ni Tsuite",7.22,144,5745,17900,810,6,Light Novel,Unknown,Unknown,Publishing,"Nov  27, 2020 to ?",['Romance'],[],,,"Sakuragi, Sakura (Story), clear (Art)",1,"[1, 0, 0]"
Neko no Youna Nanika,7.22,193,5746,18206,789,0,Manga,2,56,Finished,"Jan  31, 2020 to Jun  24, 2021","['Comedy', 'Slice of Life']",[],,,"Azumi, Inori (Story & Art)",0,"[0, 0, 0]"
unTouchable,7.22,1094,5747,8668,"2,234",13,Manhwa,Unknown,140,Finished,"Feb  14, 2014 to Mar  3, 2017",['Romance'],['Vampire'],,Naver Webtoon,Massstar (Story & Art),1,"[1, 0, 0]"
FFF-Class Trashero,7.22,4479,5748,1601,"13,107",161,Manhwa,Unknown,Unknown,Publishing,"Sep  17, 2019 to ?","['Action', 'Adventure', 'Fantasy']","['Isekai', 'Time Travel']",,KakaoPage,"Parnar (Story), Kkangmu (Art)",6,"[4, 0, 2]"
Return to Player,7.22,3174,5749,2139,"9,760",65,Manhwa,Unknown,Unknown,Publishing,"Aug  21, 2020 to ?","['Action', 'Fantasy']",['Time Travel'],,Naver Webtoon,"Index (Story), Sehon (Art)",0,"[0, 0, 0]"
The Flower That Was Bloomed by a Cloud,7.22,181,5750,17786,818,7,Manhwa,Unknown,126,Finished,"Apr  19, 2019 to Aug  7, 2021",['Romance'],"['Historical', 'Love Polygon']",,Naver Webtoon,Bionhu (Story & Art),0,"[0, 0, 0]"
Eat,7.22,235,5751,18186,791,13,Manga,1,8,Finished,"Apr  28, 2022 to Jun  28, 2023",['Boys Love'],"['Anthropomorphic', 'School']",,Be x Boy GOLD,Nagabe (Story & Art),0,"[0, 0, 0]"
Auto Hunting With My Clones,7.22,1591,5752,4028,"5,421",20,Manhwa,Unknown,Unknown,Publishing,"Sep  3, 2022 to ?","['Action', 'Fantasy']",[],,Naver Webtoon,"Mongsik (Story), Opal (Art)",5,"[2, 2, 1]"
Cure Blood,7.22,259,5753,22028,569,1,Manga,1,6,Finished,"Dec  25, 2021 to Aug  25, 2022","['Boys Love', 'Supernatural']",['Vampire'],,onBLUE,"Togaya, Arata (Story & Art)",1,"[1, 0, 0]"
Seducing the Monster Duke,7.22,394,5754,9395,"2,018",4,Manhwa,Unknown,Unknown,Publishing,"Aug  26, 2022 to ?","['Fantasy', 'Romance']",[],,KakaoPage,"Ellianyang (Story), Capu (Art)",0,"[0, 0, 0]"
Hoteri Hotette First Kiss,7.22,221,5755,15011,"1,064",1,Manga,1,5,Finished,"Apr  22, 2022 to Aug  24, 2022",['Romance'],['School'],Shoujo,Dessert,"Uzuki, Coco (Story & Art)",1,"[1, 0, 0]"
Ore no Class ni Wakagaetta Motoyome ga Iru,7.22,541,5756,7919,"2,498",6,Manga,Unknown,Unknown,Publishing,"Apr  11, 2024 to ?",['Romance'],"['School', 'Time Travel']",,Suiyoubi no Sirius,"Nekomata, Nuko (Story), Akanbou (Art)",1,"[1, 0, 0]"
A Flame Reborn,7.22,475,5757,10729,"1,698",5,Manhwa,Unknown,Unknown,Publishing,"Jan  5, 2024 to ?","['Action', 'Fantasy']",['Time Travel'],,Naver Webtoon,"Painkiller (Story), Sunggu (Art)",2,"[2, 0, 0]"
"Multiverse no Watashi, Koishite Ii desu ka? (Can I Fall in Love with a Multiverse?)",7.22,280,5758,9315,"2,035",10,Manga,Unknown,Unknown,Publishing,"Aug  9, 2024 to ?",['Romance'],[],Shounen,Dragon Age,Ichiki (Story & Art),1,"[1, 0, 0]"
Outbreak Company: Moeru Shinryakusha (Outbreak Company: The Power of Moe),7.22,363,5759,7298,"2,758",16,Light Novel,18,75,Finished,"Dec  2, 2011 to Aug  2, 2017","['Comedy', 'Fantasy']",['Isekai'],Shounen,,"Sakaki, Ichirou (Story), Yuugen (Art)",2,"[0, 1, 1]"
Joshikausei,7.22,2209,5760,1889,"11,124",73,Manga,Unknown,Unknown,Publishing,"Sep  27, 2013 to ?","['Comedy', 'Slice of Life']","['CGDCT', 'School']",,Web Comic Action,"Wakai, Ken (Story & Art)",3,"[2, 1, 0]"
Gekkou SS,7.22,884,5761,10047,"1,846",5,Light Novel,Unknown,2,Finished,"Feb  10, 2011 to Dec  10, 2011","['Comedy', 'Romance']",[],Shounen,Dengeki Bunko Magazine,"Mamiya, Natsuki (Story), Shiromiso (Art)",1,"[1, 0, 0]"
Suicide Parabellum,7.22,1018,5762,8260,"2,379",25,Manga,Unknown,11,Finished,"Apr  3, 2013 to Dec  8, 2016","['Action', 'Mystery']",[],,Mephisto,"Dowman, Sayman (Story & Art)",2,"[1, 0, 1]"
"Daidai wa, Hantoumei ni Nidone suru",7.22,1383,5763,5042,"4,205",45,Manga,2,15,Finished,"Apr  9, 2013 to Nov  9, 2015",[],[],Shounen,Bessatsu Shounen Magazine,"Abe, Youichi (Story & Art)",1,"[1, 0, 0]"
Sakura Trick: Anthology Comic,7.22,190,5764,16751,899,2,Manga,1,11,Finished,"Jan  27, 2014","['Comedy', 'Girls Love', 'Slice of Life']",['School'],,,"Hanzawa, Kaori (Story & Art), Shima, Tokio (Story & Art), Tokunou, Shoutarou (Story & Art), Afro (Story & Art), Mizutama (Story & Art), Kinniku☆Tarou (Story & Art), Nekomint (Story & Art)",0,"[0, 0, 0]"
Rudolf Turkey,7.22,255,5765,14254,"1,149",16,Manga,7,53,Finished,"Oct  15, 2012 to Nov  15, 2017","['Action', 'Comedy']",[],Seinen,Harta,"Nagakura, Hiroko (Story & Art)",0,"[0, 0, 0]"
Baki Gaiden: Kizuzura,7.22,747,5766,9403,"2,015",12,Manga,3,16,Finished,"Jun  12, 2012 to Aug  12, 2013",['Action'],"['Martial Arts', 'School']",Shounen,Bessatsu Shounen Champion,"Itagaki, Keisuke (Story), Yamauchi, Yukinao (Art)",0,"[0, 0, 0]"
Isekai Meikyuu no Saishinbu wo Mezasou (Dungeon Dive: Aim for the Deepest Level),7.22,245,5767,11945,"1,462",23,Light Novel,16,86,Finished,"Jul  24, 2014 to Aug  25, 2021","['Action', 'Adventure', 'Drama', 'Fantasy']",[],,,"Ukai, Saki (Art), Warinai, Tarisa (Story)",3,"[3, 0, 0]"
Baymax (Big Hero 6),7.22,654,5768,9908,"1,879",25,Manga,2,9,Finished,"Aug  6, 2014 to Mar  20, 2015","['Comedy', 'Sci-Fi']",[],Shounen,Magazine Special,"Ueno, Haruki (Art)",1,"[1, 0, 0]"
Demokratia,7.22,437,5769,11612,"1,523",9,Manga,5,40,Finished,"Aug  19, 2013 to Oct  5, 2015",['Sci-Fi'],[],Seinen,Big Comic Spirits,"Mase, Motoro (Story & Art)",1,"[1, 0, 0]"
Love Phantom,7.22,323,5770,11800,"1,488",10,Manga,Unknown,Unknown,Publishing,"Dec  8, 2014 to ?",['Romance'],[],Josei,Petit Comic,"Mitsuki, Kako (Story & Art)",0,"[0, 0, 0]"
Arifureta Shokugyou de Sekai Saikyou Zero (Arifureta: From Commonplace to World's Strongest Zero),7.22,495,5771,8246,"2,384",14,Manga,8,43,Finished,"Feb  23, 2018 to Jun  8, 2022","['Action', 'Adventure', 'Fantasy']",[],,Comic Gardo,"Shirakome, Ryou (Story), Kamichi, Ataru (Art)",0,"[0, 0, 0]"
Reo to Mabu: Futari wa Sarazanmai (Sarazanmai: Reo and Mabu),7.22,1060,5772,8075,"2,442",36,Manga,1,11,Finished,"May  22, 2018 to Mar  22, 2019",['Boys Love'],['Detective'],,RuTile,"Saitou, Misaki (Art), Ikunirappa (Story)",1,"[1, 0, 0]"
Kengan Ashura 0,7.22,2634,5773,4207,"5,175",21,Manga,1,8,Finished,"Aug  20, 2015 to Oct  8, 2015",['Action'],['Martial Arts'],,Ura Sunday,"Daromeon (Art), Sandrovich, Yabako (Story)",1,"[1, 0, 0]"
Boushoku no Berserk: Ore dake Level to Iu Gainen wo Toppa suru (Berserk of Gluttony),7.22,2047,5774,3030,"7,179",173,Light Novel,8,Unknown,Finished,"Nov  30, 2017 to Oct  28, 2022","['Action', 'Fantasy']",[],,,"Isshiki, Ichika (Story), fame (Art)",2,"[2, 0, 0]"
Watashi no Kobushi wo Uketomete! (Catch These Hands!),7.22,2829,5775,2766,"7,847",79,Manga,4,23,Finished,"Jan  2, 2018 to Oct  13, 2020","['Comedy', 'Girls Love', 'Slice of Life']",[],,Young Ace UP,murata (Story & Art),5,"[4, 0, 1]"
Harinezumi no Harry (Hedgehog Harry),7.22,159,5776,25002,449,5,Manga,3,28,Finished,"Dec  13, 2016 to Dec  13, 2017","['Comedy', 'Slice of Life']",['Anthropomorphic'],,twi4,"Muramatsu, Matsuri (Story & Art)",2,"[2, 0, 0]"
Tabi to Gohan to Shuumatsu Sekai (Our Lives After the Apocalypse),7.22,510,5777,10707,"1,704",10,Manga,3,18,Finished,"Dec  12, 2017 to Dec  12, 2019","['Adventure', 'Gourmet', 'Slice of Life']",[],Shounen,Shounen Gangan,"Fumino, Nagi (Story & Art)",1,"[1, 0, 0]"
"Hige wo Soru. Soshite Joshikousei wo Hirou. (Higehiro: After Being Rejected, I Shaved and Took in a High School Runaway)",7.22,15985,5778,372,"47,087",562,Manga,Unknown,Unknown,Publishing,"Nov  26, 2018 to ?","['Drama', 'Romance']",[],Shounen,Shounen Ace,"Shimesaba (Story), Adachi, Imaru (Art)",18,"[11, 2, 5]"
Tensei Kizoku no Isekai Boukenroku: Jichou wo Shiranai Kamigami no Shito,7.22,281,5779,13354,"1,260",46,Light Novel,Unknown,Unknown,Publishing,"Jun  15, 2017 to ?","['Action', 'Fantasy', 'Romance']","['Harem', 'Isekai', 'Reincarnation']",,,"Yashuu (Story), Mo (Art)",0,"[0, 0, 0]"
"Mezametara Saikyou Soubi to Uchuusenmochi Datta node, Ikkodate Mezashite Youhei toshite Jiyuu ni Ikitai (Reborn as a Space Mercenary: I Woke Up Piloting the Strongest Starship!)",7.22,2239,5780,2571,"8,371",69,Manga,Unknown,Unknown,Publishing,"Nov  24, 2019 to ?","['Action', 'Sci-Fi']","['Isekai', 'Space']",,ComicWalker,"Ryuto (Story), Matsui, Shunichi (Art)",3,"[1, 2, 0]"
"Musume ja Nakute Mama ga Suki nano!? (You Like Me, Not My Daughter?!)",7.22,423,5781,8458,"2,310",40,Light Novel,7,66,Finished,"Dec  10, 2019 to Apr  8, 2022","['Comedy', 'Romance']",[],,,"Nozomi, Kota (Story), Giuniu (Art)",3,"[1, 0, 2]"
Inner Beauty,7.22,322,5782,18007,802,3,Manhwa,Unknown,44,Finished,"Nov  1, 2018 to Jan  30, 2020","['Boys Love', 'Supernatural']",[],,Lezhin Comics Webtoon,Jeollae Donghwa (Story & Art),0,"[0, 0, 0]"
Uchi no Kaisha no Chiisai Senpai no Hanashi (Story of a Small Senior in My Company),7.22,2319,5783,1911,"10,987",34,Manga,Unknown,Unknown,Publishing,"Apr  3, 2020 to ?","['Comedy', 'Romance']","['Adult Cast', 'Workplace']",,Manga Life STORIA Dash,Saisou (Story & Art),4,"[3, 1, 0]"
Yuko Sae Tatakaeba,7.22,653,5784,11402,"1,565",4,Manga,4,39,Finished,"May  15, 2019 to Feb  12, 2020","['Action', 'Comedy', 'Slice of Life', 'Supernatural']","['Mythology', 'School']",Shounen,Shounen Sunday,"Fukui, Sei (Story & Art)",0,"[0, 0, 0]"
Rekishi ni Nokoru Akujo ni Naru zo: Akuyaku Reijou ni Naru hodo Ouji no Dekiai wa Kasoku suru you desu! (I'll Become a Villainess Who Goes Down in History: It Seems Turning into a High-Born Baddie Makes the Prince All the More Lovestruck),7.22,1200,5785,4577,"4,684",27,Manga,Unknown,Unknown,Publishing,"May  5, 2020 to ?","['Comedy', 'Fantasy', 'Romance']",['Villainess'],Shoujo,B's-LOG Comic,"Hoshi, Akari (Art), Ookido, Izumi (Story)",5,"[5, 0, 0]"
Aikagi-kun to Shiawase Gohan,7.22,927,5786,6385,"3,234",13,Manga,4,29,Finished,"Apr  28, 2020 to Mar  8, 2023","['Comedy', 'Gourmet', 'Romance', 'Slice of Life']",[],,Comic Newtype,"Kuromugi, Hajime (Story & Art)",1,"[1, 0, 0]"
Korogaru Onna to Koi no Numa (She Is Rolling and Fall in Love.),7.22,200,5787,11824,"1,483",11,Manga,Unknown,Unknown,Publishing,"May  8, 2020 to ?",['Romance'],[],Josei,Feel Young,"Akuta, Fumie (Story & Art)",0,"[0, 0, 0]"
"Tanaka-ke, Tensei suru.",7.22,495,5788,10106,"1,835",15,Manga,Unknown,Unknown,Publishing,"Jun  27, 2020 to ?","['Comedy', 'Fantasy']","['Isekai', 'Reincarnation']",Seinen,Dengeki Maoh,"Katou, Michiru (Art), Choko (Story)",1,"[0, 0, 1]"
Miraculous: Ladybug & Chat Noir (Miraculous: Tales of Ladybug & Cat Noir),7.22,280,5789,11096,"1,626",65,Manga,Unknown,Unknown,Publishing,"Jan  26, 2021 to ?","['Action', 'Romance']",['Super Power'],Shounen,Shounen Sirius,"Tsuchida, Riku (Art)",1,"[1, 0, 0]"
Tonari no Kimi ga Ichiban Kawaii (The You Next to Me Is the Cutest One of All),7.22,1059,5790,5906,"3,537",24,Manga,2,55,Finished,"Jun  9, 2021 to Feb  16, 2022","['Comedy', 'Romance']",['School'],,,"Torii, Ma (Story & Art)",0,"[0, 0, 0]"
Galge no Sekai de Shinyuu ♂ ga Ore wo Suki dato Iidashite!? (My Best Friend♂ Confessed to Me in a Dating Sim),7.22,744,5791,10653,"1,714",7,Manga,1,6,Finished,"Jun  26, 2020 to Feb  26, 2021","['Boys Love', 'Comedy']",['Video Game'],,Web .Bloom,Fujitobi (Story & Art),0,"[0, 0, 0]"
Kainushi Juujin to Pet Joshikousei,7.22,685,5792,8308,"2,362",34,Manga,3,27,On Hiatus,"Oct  27, 2014 to Mar  27, 2020",['Comedy'],"['Anthropomorphic', 'Isekai']",,Gene pixiv,"Yakan, Tsuzura (Story & Art)",0,"[0, 0, 0]"
Hayate no Gotoku! (Hayate The Combat Butler),7.22,157,5793,22414,551,30,Light Novel,3,19,Finished,"May  24, 2007 to Nov  18, 2008","['Action', 'Comedy', 'Romance']","['Harem', 'Parody']",,,"Tsukiji, Toshihiko (Story), Inugami, Kira (Art), Hata, Kenjirou (Art), Horiguchi, Yukiko (Art), Usatsuka, Eiji (Art), Hiro (Art), Murata, Taichi (Art)",0,"[0, 0, 0]"
Yuragi-sou no Yuuna-san (Yuuna and the Haunted Hot Springs),7.22,16353,5794,343,"49,874",847,Manga,24,214,Finished,"Feb  8, 2016 to Jun  8, 2020","['Comedy', 'Romance', 'Supernatural', 'Ecchi']",['Harem'],Shounen,Shounen Jump (Weekly),"Miura, Tadahiro (Story & Art)",14,"[5, 8, 1]"
Tezuka Osamu Monogatari (The Osamu Tezuka Story: A Life in Manga and Anime),7.22,103,5795,26620,397,2,Manga,2,Unknown,Finished,1989 to  1992,[],['Historical'],,Asahi Shinbun,"Ban, Toshio (Story & Art)",1,"[1, 0, 0]"
Love Live! Sunshine!!,7.22,259,5796,12269,"1,411",30,Manga,Unknown,Unknown,Publishing,"Mar  30, 2016 to ?",['Slice of Life'],"['Music', 'School']",,Dengeki G's magazine,"Kimino, Sakurako (Story), Oda, Masaru (Art)",1,"[1, 0, 0]"
Tensei Kyuuketsuki-san wa Ohirune ga Shitai (A transmigration vampire would like to take a nap.),7.22,720,5797,6239,"3,323",45,Light Novel,8,307,Finished,"Apr  15, 2016 to Apr  15, 2019","['Adventure', 'Comedy', 'Fantasy']",[],,,"47AgDragon (Art), Chokingyo. (Story)",1,"[1, 0, 0]"
Violence Action,7.22,1143,5798,4018,"5,429",45,Manga,Unknown,Unknown,Publishing,"Apr  25, 2016 to ?","['Action', 'Suspense']",[],,Yawaraka Spirits,"Sawada, Shin (Story), Asai, Renji (Art)",3,"[2, 1, 0]"
Naze Boku no Sekai wo Daremo Oboeteinai no ka?,7.22,131,5799,12457,"1,382",18,Light Novel,9,Unknown,Finished,"Jul  25, 2017 to Aug  25, 2020","['Action', 'Fantasy', 'Sci-Fi']",[],,,"Sazane, Kei (Story), neco (Art)",1,"[1, 0, 0]"
