Title,Score,Vote,Ranked,Popularity,Members,Favorite,Types,Volumes,Chapters,Status,Published,Genres,Themes,Demographic,Serialization,Author,Total Review,Type Review
Rockman Gigamix (Mega Man Gigamix),7.90,432,968,13958,"1,183",54,Manga,3,5,Finished,"Nov  30, 2009 to Nov  27, 2010","['Action', 'Adventure', 'Sci-Fi']","['Mecha', 'Space']",Kids,,"Ariga, Hitoshi (Story & Art)",0,"[0, 0, 0]"
Kiba no Tabishounin: The Arms Peddler,7.90,2757,969,2022,"10,316",218,Manga,7,61,On Hiatus,"May  7, 2010 to Feb  3, 2017","['Action', 'Adventure', 'Drama', 'Horror', 'Supernatural']",[],Seinen,Young Gangan,"Nanatsuki, Kyoichi (Story), Night Owl (Art)",1,"[1, 0, 0]"
Shokugeki no Souma (Food Wars!: Shokugeki no Soma),7.90,90005,970,51,"180,603","9,982",Manga,36,325,Finished,"Nov  26, 2012 to Aug  29, 2019","['Gourmet', 'Ecchi']",['School'],Shounen,Shounen Jump (Weekly),"Saeki, Shun (Art), Tsukuda, Yuuto (Story), Morisaki, Yuki (Story)",47,"[30, 12, 5]"
Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,7.90,578,971,7243,"2,780",49,Light Novel,2,30,Finished,Mar  2011 to Jul  2011,['Drama'],[],,,"Okada, Mari (Story), Tanaka, Masayoshi (Art)",0,"[0, 0, 0]"
Ichigo Mashimaro (Strawberry Marshmallow),7.90,2011,972,2658,"8,117",299,Manga,Unknown,Unknown,Publishing,"Feb  15, 2002 to ?","['Comedy', 'Slice of Life']","['CGDCT', 'Iyashikei']",,Dengeki Daioh,Barasui (Story & Art),3,"[3, 0, 0]"
Kitchen no Ohimesama (Kitchen Princess),7.90,12675,973,759,"24,926","1,007",Manga,10,53,Finished,"Aug  3, 2004 to Sep  3, 2008","['Award Winning', 'Drama', 'Gourmet', 'Romance']",['School'],Shoujo,Nakayoshi,"Kobayashi, Miyuki (Story), Ando, Natsumi (Art)",22,"[18, 4, 0]"
V.B. Rose,7.90,2391,974,3467,"6,288",141,Manga,14,83,Finished,Aug  2004 to May  2009,['Romance'],"['Love Polygon', 'Workplace']",Shoujo,Hana to Yume,"Hidaka, Banri (Story & Art)",7,"[7, 0, 0]"
Hana yori Dango (Boys Over Flowers),7.90,11767,975,720,"26,199","1,168",Manga,37,244,Finished,Oct  1992 to Apr  2008,"['Award Winning', 'Drama', 'Romance']",['School'],Shoujo,Margaret,"Kamio, Yoko (Story & Art)",32,"[24, 4, 4]"
.hack//AI Buster,7.90,1773,976,5266,"4,025",86,Light Novel,2,13,Finished,"Oct  1, 2002 to Jun  1, 2005","['Adventure', 'Fantasy', 'Mystery', 'Sci-Fi']",['Video Game'],,,"Hamazaki, Tatsuya (Story), Idumi, Rei (Art)",2,"[2, 0, 0]"
Special A (S.A: Special A),7.90,18938,977,424,"42,293","1,102",Manga,17,104,Finished,"Feb  26, 2003 to Mar  19, 2009","['Comedy', 'Romance']",['School'],Shoujo,Hana to Yume,"Minami, Maki (Story & Art)",23,"[20, 2, 1]"
07-Ghost,7.90,13944,978,535,"34,388","1,419",Manga,17,100,Finished,"Apr  28, 2005 to Aug  28, 2013","['Action', 'Fantasy']","['Military', 'Mythology']",Josei,Comic ZERO-SUM,"Amemiya, Yuki (Story), Ichihara, Yukino (Art)",13,"[11, 1, 1]"
Subaru,7.90,1730,979,3466,"6,291",108,Manga,11,123,Finished,"Dec  13, 1999 to Nov  2, 2002",['Drama'],"['Performing Arts', 'Psychological']",Seinen,Big Comic Spirits,"Soda, Masahito (Story & Art)",6,"[5, 1, 0]"
Kouya no Tenshidomo,7.90,1062,980,7531,"2,657",36,Manga,3,16,Finished,"Mar  24, 1983 to Jun  24, 1984","['Comedy', 'Romance']",[],Shoujo,LaLa,"Hikawa, Kyouko (Story & Art)",2,"[1, 1, 0]"
Rozen Maiden (2008),7.90,3318,981,2214,"9,522",285,Manga,10,68,Finished,"Apr  17, 2008 to Jan  23, 2014","['Drama', 'Fantasy', 'Supernatural']",['Psychological'],Seinen,Young Jump,PEACH‐PIT (Story & Art),1,"[1, 0, 0]"
Sun-Ken Rock,7.90,42140,982,119,"115,739","3,665",Manga,25,181,Finished,"Apr  24, 2006 to Feb  22, 2016","['Action', 'Comedy', 'Drama', 'Ecchi']",[],Seinen,Young King,Boichi (Story & Art),54,"[40, 7, 7]"
Doraemon Plus,7.90,936,983,10447,"1,761",13,Manga,6,125,Finished,1970 to  1990,"['Comedy', 'Sci-Fi']",[],Shounen,Shougaku Yonensei,"Fujiko, Fujio F. (Story & Art)",0,"[0, 0, 0]"
 Series (Moribito),7.90,448,984,6374,"3,240",38,Light Novel,10,Unknown,Finished,Jul  1996 to Feb  2007,"['Fantasy', 'Supernatural']","['Historical', 'Mythology']",,,"Uehashi, Nahoko (Story)",0,"[0, 0, 0]"
Satougashi no Dangan wa Uchinukenai: A Lollypop or A Bullet,7.90,5854,985,1151,"17,153",507,Manga,2,13,Finished,"Jan  9, 2007 to Jan  9, 2008",['Drama'],"['Psychological', 'School']",Shounen,Dragon Age,"Sakuraba, Kazuki (Story), Sugimoto, Iqura (Art)",12,"[12, 0, 0]"
Ousama Ranking (Ranking of Kings),7.90,2207,986,2122,"9,833",119,Manga,Unknown,Unknown,Publishing,"Feb  12, 2019 to ?","['Action', 'Adventure', 'Comedy', 'Fantasy']",[],,,"Tooka, Sousuke (Story & Art)",3,"[2, 1, 0]"
"Cool Doji Danshi (Play It Cool, Guys)",7.90,1652,987,2858,"7,609",192,Manga,Unknown,Unknown,Publishing,"Jun  22, 2019 to ?",['Slice of Life'],['Iyashikei'],,,"Nata, Kokone (Story & Art)",2,"[2, 0, 0]"
One Piece Novel: A (One Piece: Ace's Story),7.90,1790,988,4696,"4,556",64,Light Novel,2,11,Finished,"Jul  7, 2017 to Jun  4, 2018","['Action', 'Adventure', 'Comedy', 'Fantasy']",['Super Power'],Shounen,One Piece Magazine,"Oda, Eiichiro (Art), Hamazaki, Tatsuya (Story), Hinata, Shou (Story)",2,"[1, 0, 1]"
Arte,7.90,3244,989,1530,"13,590",243,Manga,Unknown,Unknown,Publishing,"Oct  25, 2013 to ?",[],"['Historical', 'Visual Arts']",Seinen,Comic Zenon,"Ookubo, Kei (Story & Art)",4,"[4, 0, 0]"
Takane to Hana (Takane & Hana),7.90,8993,990,616,"30,255",724,Manga,18,115,Finished,"Jun  5, 2014 to Jul  20, 2020","['Comedy', 'Romance']",[],Shoujo,Hana to Yume,"Shiwasu, Yuki (Story & Art)",13,"[11, 2, 0]"
Chi. Chikyuu no Undou ni Tsuite (Orb: On the Movements of the Earth),7.90,1897,991,2211,"9,541",110,Manga,8,62,Finished,"Sep  14, 2020 to Apr  18, 2022","['Award Winning', 'Drama']",['Historical'],Seinen,Big Comic Spirits,Uoto (Story & Art),4,"[3, 1, 0]"
Mushoku Tensei: Isekai Ittara Honki Dasu - Shitsui no Majutsushi-hen,7.90,1531,992,4649,"4,603",44,Manga,Unknown,Unknown,Publishing,"Dec  20, 2021 to ?",['Fantasy'],"['Isekai', 'Reincarnation']",,,"Yoneda, Kazusa (Art), Rifujin na Magonote (Story)",0,"[0, 0, 0]"
The Superhuman Era,7.90,1103,993,5529,"3,802",39,Manhwa,Unknown,Unknown,Publishing,"Jul  12, 2019 to ?",['Action'],['Super Power'],,Naver Webtoon,Seop-I (Story & Art),4,"[4, 0, 0]"
Operation: True Love,7.90,4719,994,1501,"13,747",490,Manhwa,Unknown,Unknown,Publishing,"Apr  8, 2022 to ?","['Romance', 'Supernatural']",['School'],,Naver Webtoon,"Kkokkalee (Story), Deuldeom (Art)",5,"[3, 0, 2]"
The Perks of Being an S-Class Heroine,7.90,1646,995,3748,"5,797",82,Manhwa,Unknown,Unknown,Publishing,"Mar  31, 2022 to ?",['Fantasy'],"['Isekai', 'Reincarnation']",,KakaoPage,"Irinbi (Story), Grrr (Art)",5,"[5, 0, 0]"
Solo Leveling Side Story,7.90,1697,996,6468,"3,194",21,Novel,1,12,Finished,"Apr  18, 2018","['Action', 'Adventure', 'Fantasy']","['Adult Cast', 'Urban Fantasy']",,,Chugong (Story),2,"[0, 1, 1]"
Boku no Papa to Papa no Hanashi (All About My Two Dads),7.90,377,997,15846,980,7,Manga,Unknown,Unknown,Publishing,"Jun  2, 2022 to ?",['Boys Love'],['Childcare'],,Byou de Wakaru BL,Roji (Story & Art),2,"[2, 0, 0]"
My Home Hero,7.90,6146,998,600,"30,746",323,Manga,26,224,Finished,"May  29, 2017 to Jul  29, 2024","['Drama', 'Suspense']",[],Seinen,Young Magazine (Weekly),"Asaki, Masashi (Art), Yamakawa, Naoki (Story)",12,"[11, 1, 0]"
Tomo-chan wa Onnanoko! (Tomo-chan Is a Girl!),7.89,55304,999,103,"125,143","3,134",Manga,8,56,Finished,"Apr  7, 2015 to Jul  14, 2019","['Comedy', 'Romance']",['School'],,twi4,"Yanagida, Fumita (Story & Art)",28,"[23, 2, 3]"
Hokuou Kizoku to Moukinzuma no Yukiguni Karigurashi,7.89,1362,1000,4989,"4,264",65,Manga,10,101,Finished,"Mar  30, 2018 to Sep  22, 2023","['Romance', 'Slice of Life']",[],,Comic PASH!,"Emoto, Mashimesa (Story), Shirakaba, Shikayo (Art)",3,"[3, 0, 0]"
Tenseisha no Watashi ni Idondekuru Mubou de Yuubou na Shoujo no Hanashi,7.89,256,1001,18042,800,31,Light Novel,3,20,Finished,"Nov  30, 2017 to Nov  30, 2018","['Drama', 'Romance', 'Supernatural']",['School'],,,"Kazuharu, Kina (Art), Kohigashi, Nora (Story)",1,"[1, 0, 0]"
Asper Kanojo (That's My Atypical Girl),7.89,5776,1002,1028,"19,013",493,Manga,12,100,Finished,"Mar  6, 2018 to Jan  26, 2021",['Drama'],['Psychological'],,Comic Days,"Hagimoto, Souhachi (Story), Morita, Renji (Art)",22,"[19, 1, 2]"
All You Need Is Kill,7.89,5017,1003,1497,"13,799",597,Light Novel,1,4,Finished,"Dec  18, 2004","['Action', 'Sci-Fi']",['Military'],,,"ABe, Yoshitoshi (Art), Sakurazaka, Hiroshi (Story)",2,"[1, 1, 0]"
Tomodachi no Hanashi (The Secret of Friendship),7.89,7654,1004,1281,"15,777",284,Manga,1,4,Finished,"Mar  28, 2009 to Sep  1, 2010","['Comedy', 'Romance']",['School'],Shoujo,Deluxe Margaret,"Kawahara, Kazune (Story), Yamakawa, Aiji (Art)",7,"[7, 0, 0]"
Saiyaku wa Boku wo Suki Sugiru,7.89,1552,1005,4015,"5,432",56,Manga,Unknown,Unknown,Publishing,"Nov  22, 2009 to ?","['Action', 'Boys Love', 'Drama', 'Supernatural']",[],,Chara,"Kannagi, Satoru (Story), Ninomiya, Etsumi (Art)",4,"[4, 0, 0]"
Bleach: Spirits Are Forever with You,7.89,1063,1006,5448,"3,882",63,Light Novel,2,28,Finished,"Jun  4, 2012","['Action', 'Supernatural']",['Super Power'],Shounen,,"Kubo, Tite (Story), Narita, Ryohgo (Story)",0,"[0, 0, 0]"
The Stories of Those Around Me,7.89,2232,1007,3833,"5,665",108,Manhwa,4,60,Finished,"Apr  20, 2012 to Jun  6, 2013","['Comedy', 'Romance', 'Slice of Life']",[],,Naver Webtoon,Omyo (Story & Art),4,"[4, 0, 0]"
★★ (Aishiteruze Baby),7.89,12229,1008,828,"22,915",387,Manga,7,33,Finished,"Mar  2, 2002 to Dec  1, 2004","['Comedy', 'Drama', 'Romance']","['Childcare', 'School']",Shoujo,Ribon Magazine,"Maki, Youko (Story & Art)",13,"[12, 1, 0]"
W-Juliet,7.89,4098,1009,2089,"10,041",242,Manga,14,79,Finished,"Oct  15, 1997 to Nov  20, 2002","['Comedy', 'Drama', 'Romance', 'Slice of Life']","['Crossdressing', 'Performing Arts', 'School']",Shoujo,Hana to Yume,Emura (Story & Art),5,"[5, 0, 0]"
Tenshi Kinryouku (Angel Sanctuary),7.89,10221,1010,701,"26,731","1,589",Manga,20,120,Finished,"Jul  5, 1994 to Oct  20, 2000","['Fantasy', 'Romance']",['Reincarnation'],Shoujo,Hana to Yume,"Yuki, Kaori (Story & Art)",11,"[8, 2, 1]"
Shin Petshop of Horrors (Pet Shop of Horrors: Tokyo),7.89,2200,1011,3037,"7,163",99,Manga,12,45,Finished,"Apr  22, 2004 to Nov  15, 2012","['Fantasy', 'Horror', 'Mystery', 'Supernatural']",[],Shoujo,Mugenkan,"Akino, Matsuri (Story & Art)",2,"[1, 1, 0]"
Sono Yubi dake ga Shitteiru (Only the Ring Finger Knows),7.89,3777,1012,3102,"7,025",110,Manga,1,4,Finished,Nov  2002,"['Boys Love', 'Drama', 'Romance']",['School'],,,"Kannagi, Satoru (Story), Odagiri, Hotaru (Art)",3,"[3, 0, 0]"
"Densha Otoko: Net Hatsu, Kakueki Teisha no Love Story (Train_Man: Densha Otoko)",7.89,5013,1013,1968,"10,615",127,Manga,3,27,Finished,"Jan  6, 2005 to Sep  5, 2005","['Romance', 'Slice of Life']",[],Seinen,Young Sunday (Weekly),"Nakano, Hitori (Story), Hara, Hidenori (Art)",12,"[12, 0, 0]"
Marie no Kanaderu Ongaku (The Music of Marie),7.89,4474,1014,1419,"14,534",254,Manga,2,17,Finished,"Dec  10, 1999 to Sep  12, 2001","['Drama', 'Fantasy', 'Romance']",[],Seinen,Comic Birz,"Furuya, Usamaru (Story & Art)",9,"[5, 3, 1]"
Moe Kare!!,7.89,13140,1015,757,"24,956",886,Manga,7,35,Finished,Jul  2005 to Sep  2006,"['Comedy', 'Drama', 'Romance']",['School'],Shoujo,Sho-Comi,"Ikeyamada, Go (Story & Art)",27,"[22, 3, 2]"
Clannad,7.89,3812,1016,1764,"11,922",313,Manga,8,45,Finished,"May  7, 2005 to Apr  2009","['Drama', 'Romance']",['School'],Seinen,Comic Rush,"Maeda, Jun (Story), Key (Story), Misaki, Juri (Art)",2,"[2, 0, 0]"
Shitsuji-sama no Okiniiri,7.89,3222,1017,1755,"11,981",107,Manga,21,84,Finished,"Nov  25, 2006 to May  26, 2015","['Comedy', 'Romance']",['School'],Shoujo,Bessatsu Hana to Yume,"Izawa, Rei (Art), Tsuyama, Fuyu (Story)",3,"[3, 0, 0]"
Hakkenden: Touhou Hakken Ibun,7.89,730,1018,4861,"4,378",53,Manga,Unknown,Unknown,Publishing,"Jun  20, 2005 to ?","['Action', 'Drama', 'Fantasy', 'Mystery', 'Supernatural']",[],Shoujo,Emerald,"Abe, Miyuki (Story & Art)",0,"[0, 0, 0]"
Kimi no Iru Machi (A Town Where You Live),7.89,33985,1019,226,"71,648","4,209",Manga,27,270,Finished,"May  28, 2008 to Feb  12, 2014","['Drama', 'Romance', 'Ecchi']","['Love Polygon', 'School']",Shounen,Shounen Magazine (Weekly),"Seo, Kouji (Story & Art)",69,"[51, 6, 12]"
Slayers,7.89,1330,1020,4921,"4,331",136,Light Novel,Unknown,Unknown,Publishing,"Jan  17, 1990 to ?","['Action', 'Adventure', 'Comedy', 'Fantasy']",[],,,"Kanzaka, Hajime (Story), Araizumi, Rui (Art)",1,"[0, 1, 0]"
Zetsuen no Tempest (Blast of Tempest),7.89,7207,1021,861,"22,239",427,Manga,10,50,Finished,"Jul  10, 2009 to Oct  12, 2013","['Action', 'Drama', 'Mystery']",['Psychological'],Shounen,Shounen Gangan,"Shirodaira, Kyou (Story), Saizaki, Ren (Art)",4,"[4, 0, 0]"
Tobaku Datenroku Kaiji: Kazuya-hen,7.89,4458,1022,2385,"8,931",127,Manga,10,100,Finished,"Jun  1, 2009 to Feb  13, 2012",[],"['Adult Cast', 'High Stakes Game', 'Strategy Game']",Seinen,Young Magazine (Weekly),"Fukumoto, Nobuyuki (Story & Art)",7,"[5, 1, 1]"
Gosu,7.89,2740,1023,3201,"6,812",94,Manhwa,Unknown,232,Finished,"Sep  8, 2015 to Apr  13, 2021","['Action', 'Adventure']","['Historical', 'Martial Arts']",,Naver Webtoon,"Mun, Jung-Hoo (Art), Ryu, Ki Woon (Story)",1,"[0, 1, 0]"
Naruto Gaiden: Uzu no Naka no Tsumujikaze (Naruto: The Whorl within the Spiral),7.89,6178,1024,2416,"8,839",59,One-shot,Unknown,1,Finished,"Jul  17, 2023","['Action', 'Adventure', 'Fantasy']",['Martial Arts'],Shounen,Shounen Jump (Weekly),"Kishimoto, Masashi (Story & Art)",7,"[5, 2, 0]"
The Extra's Academy Survival Guide,7.89,1919,1025,3743,"5,807",79,Manhwa,Unknown,Unknown,Publishing,"Dec  28, 2023 to ?","['Action', 'Fantasy']","['Isekai', 'School']",,Naver Webtoon,"Green Kyrin (Art), Korita (Story)",8,"[4, 3, 1]"
New Game!,7.89,6827,1026,809,"23,571",749,Manga,13,165,Finished,"Jan  28, 2013 to Aug  27, 2021",['Comedy'],"['CGDCT', 'Otaku Culture', 'Workplace']",,Manga Time Kirara Carat,"Tokunou, Shoutarou (Story & Art)",5,"[4, 1, 0]"
Fairy Tail Zerø (Fairy Tail Zero),7.88,31377,1027,317,"54,608",813,Manga,1,13,Finished,"Jul  16, 2014 to Jul  17, 2015",['Fantasy'],[],,Fairy Tail Magazine (Monthly),"Mashima, Hiro (Story & Art)",5,"[5, 0, 0]"
Out,7.88,4996,1028,961,"20,043",436,Manga,Unknown,Unknown,Publishing,"Jun  12, 2012 to ?",['Action'],['Delinquents'],Seinen,Young Champion,"Iguchi, Tatsuya (Story), Mizuta, Makoto (Art)",10,"[10, 0, 0]"
Donten ni Warau Gaiden,7.88,1399,1029,3838,"5,660",32,Manga,3,18,Finished,"Dec  24, 2013 to Feb  3, 2017","['Action', 'Supernatural']",['Historical'],,Comic Garden,"Karakara, Kemuri (Story & Art)",0,"[0, 0, 0]"
Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai (Rascal Does Not Dream of Bunny Girl Senpai),7.88,10966,1030,725,"26,072",620,Manga,2,20,Finished,"Nov  30, 2015 to Aug  30, 2018","['Comedy', 'Romance']",['School'],,Dengeki G's Comic,"Kamoshida, Hajime (Story), Nanamiya, Tsugumi (Art)",3,"[2, 1, 0]"
Sword Art Online: Project Alicization,7.88,2139,1031,2892,"7,501",143,Manga,5,30,Finished,"Aug  9, 2016 to Jun  11, 2021","['Action', 'Fantasy']",['Video Game'],,Web DenPlay Comic,"Yamada, Koutarou (Art), Kawahara, Reki (Story)",1,"[1, 0, 0]"
Ningen Shikkaku (No Longer Human),7.88,9590,1032,852,"22,477",557,Manga,3,24,Finished,"May  2, 2017 to Apr  20, 2018",['Drama'],['Psychological'],Seinen,Big Comic Original,"Itou, Junji (Story & Art), Dazai, Osamu (Story)",13,"[6, 3, 4]"
Sengoku Komachi Kuroutan: Noukou Giga,7.88,2167,1033,3229,"6,737",112,Manga,Unknown,Unknown,Publishing,"May  26, 2017 to ?","['Action', 'Fantasy']","['Historical', 'Time Travel']",,Comic Earth☆Star,"Sawada, Hajime (Art), Kyouchikutou (Story)",7,"[6, 1, 0]"
Tsuiraku JK to Haijin Kyoushi,7.88,4371,1034,1091,"18,056",510,Manga,20,141,Finished,"Jul  20, 2017 to Jun  5, 2024","['Comedy', 'Drama', 'Romance']",['School'],Shoujo,Hana to Yume,sora (Story & Art),4,"[4, 0, 0]"
Maou no Musume wa Yasashisugiru!!,7.88,3177,1035,2128,"9,804",104,Manga,Unknown,Unknown,Publishing,"May  11, 2018 to ?","['Comedy', 'Fantasy']",['Childcare'],,Manga Park,"Sakamoto, Yuuya (Story & Art)",3,"[3, 0, 0]"
"Kimi no Koto ga Daidaidaidaidaisuki na 100-nin no Kanojo (The 100 Girlfriends Who Really, Really, Really, Really, Really Love You)",7.88,18368,1036,288,"59,208","2,309",Manga,Unknown,Unknown,Publishing,"Dec  26, 2019 to ?","['Comedy', 'Romance']","['Harem', 'Parody', 'School']",Seinen,Young Jump,"Nozawa, Yukiko (Art), Nakamura, Rikito (Story)",35,"[28, 4, 3]"
Restart wa Tadaima no Ato de (Restart After Coming Back Home),7.88,2408,1037,3816,"5,687",69,Manga,1,7,Finished,"Dec  22, 2016 to Aug  29, 2018","['Boys Love', 'Slice of Life']",[],,Canna,Cocomi (Story & Art),8,"[8, 0, 0]"
Grass,7.88,409,1038,14884,"1,077",19,Manhwa,1,17,Finished,"Aug  14, 2017",['Drama'],['Historical'],,,"Kim, Keum-suk (Story & Art)",1,"[1, 0, 0]"
Jinrui wo Metsubou sasete wa Ikemasen (Don't Destroy Humanity),7.88,1386,1039,5817,"3,596",58,Manga,4,31,Finished,"Sep  11, 2020 to Feb  25, 2022","['Sci-Fi', 'Slice of Life']",['Childcare'],Seinen,Young Animal,"Takahata, Kyuu (Story), Kaba, Yuuji (Art)",5,"[5, 0, 0]"
Bokutachi wa Mada Aoku (We're Still in the Spring of Life.),7.88,989,1040,8881,"2,168",26,Manga,1,7,Finished,"Oct  8, 2019 to Oct  8, 2020",['Boys Love'],['School'],,Charles Mag,"Kuroi, Tsumuji (Story & Art)",2,"[2, 0, 0]"
Kesa mo Yuraretemasu ​ (They Are Still Being Shaken This Morning.),7.88,1206,1041,3689,"5,907",48,Manga,Unknown,Unknown,Publishing,"Feb  9, 2024 to ?","['Comedy', 'Romance']",[],Shounen,Bessatsu Shounen Champion,"Masuda, Eiji (Story & Art)",5,"[5, 0, 0]"
I Love Amy,7.88,338,1042,20516,647,52,Manhwa,Unknown,56,Finished,"Jan  26, 2022 to Jun  7, 2023","['Drama', 'Girls Love']",['School'],,Peanutoon,Unni (Story & Art),2,"[1, 0, 1]"
Bleach,7.88,243746,1043,15,"397,499","36,578",Manga,74,705,Finished,"Aug  7, 2001 to Aug  22, 2016","['Action', 'Adventure', 'Award Winning', 'Fantasy']",[],Shounen,Shounen Jump (Weekly),"Kubo, Tite (Story & Art)",141,"[77, 41, 23]"
Saishuu Heiki Kanojo (SaiKano),7.88,5436,1044,1106,"17,796",466,Manga,7,72,Finished,"Dec  27, 1999 to Oct  29, 2001","['Drama', 'Romance', 'Sci-Fi']",[],Seinen,Big Comic Spirits,"Takahashi, Shin (Story & Art)",10,"[7, 2, 1]"
Hakushaku Cain Series (The Cain Saga),7.88,3776,1045,2108,"9,907",234,Manga,5,25,Finished,1992 to  1994,"['Horror', 'Mystery']",['Historical'],Shoujo,Hana to Yume,"Yuki, Kaori (Story & Art)",4,"[1, 2, 1]"
Kagen no Tsuki (Last Quarter),7.88,5304,1046,1475,"13,987",234,Manga,3,16,Finished,1998 to  1999,"['Drama', 'Mystery', 'Supernatural']",[],Shoujo,Ribon Magazine,"Yazawa, Ai (Story & Art)",6,"[6, 0, 0]"
Vampire Hunter D,7.88,998,1047,4035,"5,409",121,Light Novel,Unknown,Unknown,Publishing,1983 to ?,"['Drama', 'Fantasy', 'Horror', 'Sci-Fi']",['Vampire'],,,"Kikuchi, Hideyuki (Story), Amano, Yoshitaka (Art)",5,"[2, 1, 2]"
Mademoiselle Butterfly,7.88,4494,1048,2310,"9,213",74,Manga,2,10,Finished,"Dec  8, 2001 to Aug  10, 2006","['Drama', 'Romance']",['Historical'],Shoujo,LaLa DX,"Ogura, Akane (Story & Art)",7,"[6, 0, 1]"
Tobaku Haouden Zero,7.88,3134,1049,3079,"7,069",130,Manga,8,70,Finished,"Sep  5, 2007 to Feb  25, 2009","['Drama', 'Mystery']","['High Stakes Game', 'Strategy Game']",Shounen,Shounen Magazine (Weekly),"Fukumoto, Nobuyuki (Story & Art)",3,"[2, 0, 1]"
Hyouge Mono,7.88,414,1050,7017,"2,903",47,Manga,25,273,Finished,"Aug  18, 2005 to Nov  30, 2017","['Award Winning', 'Drama']","['Adult Cast', 'Historical', 'Samurai', 'Visual Arts']",Seinen,Morning,"Yamada, Yoshihiro (Story & Art)",2,"[2, 0, 0]"
Seikai no Monshou (Crest of the Stars),7.88,533,1051,9406,"2,013",40,Light Novel,3,39,Finished,Apr  1996 to Jun  1996,"['Action', 'Romance', 'Sci-Fi']",['Space'],,,"Morioka, Hiroyuki (Story), Ono, Toshihiro (Art)",1,"[1, 0, 0]"
Bambino!,7.88,2943,1052,2830,"7,698",98,Manga,15,164,Finished,"Dec  6, 2004 to Feb  23, 2009","['Award Winning', 'Drama', 'Gourmet', 'Slice of Life']",[],Seinen,Big Comic Spirits,"Sekiya, Tetsuji (Story & Art)",10,"[9, 1, 0]"
Class de 2-banme ni Kawaii Onnanoko to Tomodachi ni Natta (I Became Friends with the Second Cutest Girl in the Class.),7.88,447,1053,9396,"2,018",48,Light Novel,Unknown,Unknown,Publishing,"Dec  24, 2021 to ?","['Comedy', 'Romance']",['School'],,,"Takata (Story), Osabe, Tom (Art)",1,"[1, 0, 0]"
Lout of Count's Family,7.88,255,1054,19157,726,86,Novel,Unknown,Unknown,Publishing,"Aug  25, 2022 to ?",['Fantasy'],"['Isekai', 'Reincarnation']",,,"Yu, Ryeo Han (Story)",0,"[0, 0, 0]"
Kagurabachi,7.88,17268,1055,272,"61,228","1,491",Manga,Unknown,Unknown,Publishing,"Sep  18, 2023 to ?","['Action', 'Fantasy']",['Gore'],Shounen,Shounen Jump (Weekly),"Hokazono, Takeru (Story & Art)",31,"[22, 7, 2]"
Tower Dungeon,7.88,1005,1056,4147,"5,256",41,Manga,Unknown,Unknown,Publishing,"Oct  26, 2023 to ?","['Action', 'Fantasy']",[],Shounen,Shounen Sirius,"Nihei, Tsutomu (Story & Art)",2,"[2, 0, 0]"
Kagami no Kojou (Lonely Castle in the Mirror),7.87,245,1057,12228,"1,419",12,Novel,1,13,Finished,"May  11, 2017","['Drama', 'Fantasy', 'Mystery']",[],,,"Tsujimura, Mizuki (Story)",1,"[0, 1, 0]"
Return of the Mad Demon,7.87,5072,1058,1488,"13,895",225,Manhwa,Unknown,Unknown,Publishing,"Jul  22, 2021 to ?",['Action'],"['Martial Arts', 'Time Travel']",,Naver Webtoon,"Yu, Jinsung (Story), Ihy (Art)",9,"[7, 2, 0]"
Tokyo卍Revengers: Baji Keisuke kara no Tegami (Tokyo Revengers: A Letter from Keisuke Baji),7.87,1337,1059,4425,"4,884",116,Manga,Unknown,Unknown,Publishing,"Jul  27, 2022 to ?",['Action'],['Delinquents'],,Magazine pocket,"Natsukawaguchi, Yukinori (Story & Art)",1,"[1, 0, 0]"
To Be an Actor,7.87,756,1060,8808,"2,194",30,Manhwa,Unknown,Unknown,Publishing,"Sep  30, 2022 to ?",['Drama'],"['Showbiz', 'Time Travel']",,KakaoPage,"Gogwang (Story), Dusi (Art)",3,"[2, 0, 1]"
Gekkou,7.87,5759,1061,1275,"15,806",412,Light Novel,1,11,Finished,"Sep  10, 2010","['Comedy', 'Mystery', 'Romance']",['School'],Shounen,Dengeki Bunko Magazine,"Mamiya, Natsuki (Story), Shiromiso (Art)",7,"[6, 1, 0]"
"No Game No Life (No Game, No Life)",7.87,8000,1062,604,"30,601",873,Manga,2,11,Finished,"Jan  26, 2013 to Sep  27, 2017","['Comedy', 'Fantasy', 'Ecchi']","['Isekai', 'Strategy Game']",Seinen,Comic Alive,"Kamiya, Yuu (Story), Hiiragi, Mashiro (Art)",1,"[0, 1, 0]"
Kamisama ga Uso wo Tsuku. (The Gods Lie.),7.87,32191,1063,281,"59,999","1,309",Manga,1,5,Finished,"Mar  25, 2013 to Jul  25, 2013","['Drama', 'Romance']",['School'],Seinen,Afternoon,"Ozaki, Kaori (Story & Art)",33,"[30, 3, 0]"
Sousei no Onmyouji (Twin Star Exorcists),7.87,16992,1064,328,"51,654","1,845",Manga,35,143,Finished,"Nov  2, 2013 to Sep  4, 2024","['Action', 'Fantasy']",['Mythology'],Shounen,Jump SQ.,"Sukeno, Yoshiaki (Story & Art)",14,"[12, 0, 2]"
